iter	Accuracy	Logloss
0	0.8347205707	0.6525190146
1	0.8275862069	0.6260401826
2	0.8252080856	0.6016721652
3	0.8202140309	0.5774870757
4	0.8223543401	0.55908366
5	0.8228299643	0.5370244017
6	0.8206896552	0.5214793226
7	0.8294887039	0.5073846246
8	0.8294887039	0.493106168
9	0.8271105826	0.4806201806
10	0.825921522	0.474664399
11	0.8244946492	0.4655462317
12	0.8261593341	0.4587427116
13	0.8271105826	0.4488499734
14	0.8271105826	0.4414843749
15	0.8261593341	0.4350433911
16	0.8261593341	0.427555141
17	0.8309155767	0.4220627874
18	0.8297265161	0.4159576178
19	0.8311533888	0.4093452004
20	0.831391201	0.4054833598
21	0.8318668252	0.4020428407
22	0.8318668252	0.3978699169
23	0.8342449465	0.3929074519
24	0.8342449465	0.3892640373
25	0.8375743163	0.3852112308
26	0.8361474435	0.3826678472
27	0.8361474435	0.3799934681
28	0.8378121284	0.3762666088
29	0.8373365042	0.3736936096
30	0.8387633769	0.3707899003
31	0.8394768133	0.3687154433
32	0.8401902497	0.3665936685
33	0.8409036861	0.364828472
34	0.8409036861	0.362720839
35	0.8411414982	0.3611227045
36	0.8394768133	0.3598467239
37	0.840665874	0.3583626354
38	0.8411414982	0.3560564446
39	0.8428061831	0.353826345
40	0.8428061831	0.353067872
41	0.8449464923	0.3514635988
42	0.8475624257	0.3487568775
43	0.8492271106	0.3465381411
44	0.8506539834	0.3453893448
45	0.849940547	0.3442120392
46	0.8513674197	0.342609053
47	0.8523186683	0.3409877747
48	0.8527942925	0.3394495805
49	0.8535077289	0.3376159386
50	0.8542211653	0.3363418872
51	0.8551724138	0.3349823565
52	0.8568370987	0.3335157448
53	0.8570749108	0.3326002063
54	0.8589774078	0.3311747581
55	0.8594530321	0.3300361251
56	0.8589774078	0.328989148
57	0.8594530321	0.327451786
58	0.8601664685	0.3264752388
59	0.8608799049	0.325472588
60	0.8594530321	0.3245077364
61	0.8599286564	0.3227354564
62	0.8608799049	0.3216949341
63	0.861117717	0.3207525092
64	0.8627824019	0.3191938856
65	0.8620689655	0.3183429269
66	0.8625445898	0.3171919942
67	0.8623067776	0.3164138115
68	0.8639714625	0.3150115488
69	0.8646848989	0.3138119562
70	0.8661117717	0.3128904963
71	0.8663495838	0.3121519811
72	0.8668252081	0.3110154001
73	0.8677764566	0.3099883085
74	0.8682520809	0.3094051275
75	0.8682520809	0.3089072417
76	0.8682520809	0.3084406992
77	0.8701545779	0.3071847805
78	0.87039239	0.3062257633
79	0.87039239	0.3054879585
80	0.8708680143	0.3046627566
81	0.8718192628	0.3039815177
82	0.8713436385	0.3031872985
83	0.8720570749	0.3026245079
84	0.8720570749	0.3020254726
85	0.8718192628	0.3012757121
86	0.8732461356	0.3006012246
87	0.8732461356	0.3002128463
88	0.8727705113	0.2993297256
89	0.8730083234	0.2985168814
90	0.8739595719	0.298019197
91	0.8744351962	0.2974353093
92	0.8760998811	0.2966445845
93	0.8763376932	0.2951711333
94	0.8763376932	0.2945438556
95	0.8765755054	0.2939268124
96	0.8770511296	0.2932862296
97	0.8763376932	0.2926954073
98	0.8780023781	0.2919332353
99	0.8784780024	0.2914737259
100	0.8784780024	0.2911126314
101	0.8787158145	0.290570367
102	0.8784780024	0.2899437979
103	0.8789536266	0.2896149801
104	0.8789536266	0.2891537173
105	0.8794292509	0.2884138911
106	0.8799048751	0.2879433561
107	0.8803804994	0.287258509
108	0.8808561237	0.2869545847
109	0.8820451843	0.2860702419
110	0.8820451843	0.2854192866
111	0.8820451843	0.2848984497
112	0.8825208086	0.284087772
113	0.8839476813	0.2833975249
114	0.8832342449	0.2831353216
115	0.8829964328	0.2825125177
116	0.8837098692	0.2821409287
117	0.8834720571	0.2816860396
118	0.8844233056	0.2813289875
119	0.8844233056	0.2801312899
120	0.8848989298	0.2793461558
121	0.8853745541	0.2788921232
122	0.8848989298	0.2783924055
123	0.8860879905	0.2776911177
124	0.8860879905	0.2772542779
125	0.887039239	0.276808052
126	0.8872770511	0.2765176947
127	0.8875148633	0.2758368432
128	0.8879904875	0.2751459279
129	0.8891795482	0.2746597819
130	0.8896551724	0.2742601307
131	0.8901307967	0.2736755201
132	0.8898929845	0.2731549489
133	0.8901307967	0.2727174864
134	0.8901307967	0.2721109609
135	0.8906064209	0.271781762
136	0.8908442331	0.2713518536
137	0.8908442331	0.2708261405
138	0.8915576694	0.2701832104
139	0.8922711058	0.2699033188
140	0.8913198573	0.2691750982
141	0.8917954816	0.26872007
142	0.8927467301	0.2681492692
143	0.892508918	0.2678820033
144	0.892508918	0.2677059561
145	0.8929845422	0.267388019
146	0.8929845422	0.2671184551
147	0.8927467301	0.2665069746
148	0.8932223543	0.2657313217
149	0.8936979786	0.265168181
150	0.8946492271	0.2646167663
151	0.8946492271	0.2643511809
152	0.8946492271	0.2639150655
153	0.8939357907	0.2632865298
154	0.8946492271	0.2626751566
155	0.8946492271	0.2623798965
156	0.8953626635	0.2618349811
157	0.8958382878	0.2614581822
158	0.8953626635	0.2612123727
159	0.8958382878	0.2605747395
160	0.8958382878	0.2602342255
161	0.8958382878	0.2601106108
162	0.8960760999	0.2598654319
163	0.8960760999	0.2594156318
164	0.896313912	0.2586809255
165	0.8979785969	0.2580167393
166	0.8979785969	0.2574597068
167	0.8979785969	0.2569982297
168	0.8986920333	0.2567722958
169	0.8989298454	0.2563832101
170	0.8989298454	0.2561146402
171	0.8991676576	0.2557429194
172	0.8991676576	0.2549875933
173	0.8998810939	0.2546828982
174	0.8994054697	0.2541657971
175	0.8991676576	0.2536685776
176	0.8991676576	0.2534464714
177	0.8998810939	0.2529739756
178	0.9003567182	0.2524712358
179	0.9003567182	0.2520676497
180	0.9001189061	0.2518643731
181	0.8998810939	0.25143402
182	0.9005945303	0.2509124665
183	0.8998810939	0.2504867017
184	0.9008323424	0.2500844025
185	0.9010701546	0.2495081828
