iter	Passed	Remaining
0	132	65909
1	135	33648
2	139	23147
3	142	17659
4	145	14358
5	147	12163
6	150	10601
7	152	9409
8	155	8510
9	159	7810
10	161	7178
11	164	6705
12	167	6286
13	170	5919
14	173	5608
15	175	5318
16	178	5058
17	180	4833
18	183	4646
19	185	4462
20	188	4293
21	191	4158
22	193	4022
23	196	3906
24	200	3808
25	203	3704
26	206	3609
27	208	3507
28	209	3410
29	212	3330
30	215	3264
31	218	3195
32	220	3120
33	222	3050
34	224	2985
35	226	2922
36	229	2868
37	231	2813
38	233	2758
39	235	2706
40	237	2659
41	239	2611
42	241	2566
43	243	2522
44	246	2489
45	248	2451
46	250	2413
47	252	2375
48	254	2340
49	256	2307
50	258	2278
51	261	2252
52	263	2224
53	266	2197
54	268	2169
55	270	2142
56	272	2116
57	274	2089
58	276	2068
59	279	2048
60	281	2025
61	283	2002
62	285	1978
63	287	1956
64	289	1935
65	291	1917
66	293	1899
67	296	1880
68	297	1861
69	299	1841
70	301	1823
71	303	1805
72	305	1788
73	308	1774
74	311	1763
75	313	1747
76	315	1732
77	317	1716
78	319	1701
79	321	1686
80	323	1673
81	326	1665
82	329	1657
83	332	1649
84	335	1638
85	337	1626
86	340	1616
87	343	1606
88	346	1599
89	349	1590
90	351	1580
91	353	1569
92	356	1558
93	359	1551
94	362	1543
95	364	1532
96	366	1521
97	368	1510
98	370	1499
99	372	1490
100	375	1484
101	378	1478
102	381	1469
103	383	1461
104	385	1451
105	388	1442
106	391	1437
107	394	1431
108	396	1421
109	398	1412
110	400	1404
111	403	1396
112	406	1391
113	409	1385
114	411	1377
115	413	1369
116	415	1360
117	417	1351
118	419	1343
119	422	1337
120	425	1332
121	427	1325
122	429	1316
123	431	1308
124	433	1300
125	436	1294
126	439	1289
127	441	1282
128	443	1275
129	445	1267
130	447	1260
131	449	1253
132	451	1245
133	454	1240
134	456	1233
135	458	1227
136	460	1220
137	462	1213
138	464	1206
139	466	1199
140	469	1194
141	471	1189
142	474	1183
143	476	1177
144	478	1171
145	480	1165
146	482	1158
147	485	1153
148	487	1148
149	489	1142
150	491	1136
151	494	1131
152	495	1124
153	497	1118
154	499	1112
155	502	1108
156	504	1102
157	506	1096
158	508	1091
159	511	1086
160	513	1081
161	515	1075
162	518	1072
163	520	1066
164	522	1061
165	524	1055
166	527	1051
167	529	1045
168	531	1040
169	533	1036
170	536	1032
171	539	1028
172	541	1024
173	544	1019
174	546	1015
175	549	1012
176	552	1008
177	555	1004
178	557	1000
179	559	994
180	561	989
181	563	984
182	565	980
183	568	976
184	570	971
185	572	966
186	574	961
187	576	956
188	578	951
189	580	947
190	583	944
191	585	939
192	587	934
193	589	930
194	591	925
195	593	920
196	595	916
197	598	912
198	601	909
199	603	905
200	605	900
201	607	896
202	609	891
203	611	887
204	613	882
205	616	880
206	619	877
207	622	873
208	624	869
209	626	865
210	628	860
211	631	857
212	634	854
213	636	851
214	639	847
215	640	842
216	642	838
217	644	834
218	647	831
219	650	828
220	653	824
221	655	820
222	657	816
223	659	812
224	661	807
225	663	804
226	665	800
227	668	797
228	670	793
229	672	788
230	673	784
231	675	780
232	678	777
233	680	774
234	683	770
235	685	766
236	687	762
237	689	758
238	691	754
239	693	751
240	695	747
241	698	744
242	700	740
243	702	736
244	704	733
245	706	729
246	708	725
247	710	721
248	712	718
249	714	714
250	716	711
251	718	707
252	720	703
253	722	700
254	724	696
255	727	693
256	729	690
257	732	686
258	734	683
259	736	679
260	738	676
261	740	672
262	743	669
263	745	666
264	748	663
265	750	659
266	751	656
267	753	652
268	755	649
269	757	645
270	760	642
271	762	639
272	765	636
273	767	633
274	770	630
275	772	627
276	774	623
277	778	621
