iter	Passed	Remaining
0	5	2535
1	9	2358
2	14	2339
3	19	2425
4	25	2476
5	29	2425
6	35	2496
7	40	2504
8	45	2482
9	52	2557
10	57	2555
11	62	2552
12	70	2624
13	74	2596
14	79	2580
15	88	2679
16	93	2658
17	99	2665
18	104	2657
19	110	2650
20	116	2652
21	121	2633
22	126	2627
23	134	2668
24	139	2655
25	144	2636
26	152	2663
27	158	2670
28	164	2674
29	170	2671
30	175	2661
31	182	2667
32	188	2672
33	195	2678
34	201	2678
35	206	2664
36	212	2653
37	217	2642
38	222	2634
39	229	2640
40	234	2630
41	239	2614
42	246	2618
43	252	2621
44	257	2607
45	263	2598
46	268	2585
47	273	2572
48	279	2571
49	285	2565
50	290	2555
51	296	2550
52	301	2542
53	306	2533
54	312	2526
55	317	2513
56	322	2509
57	330	2519
58	337	2519
59	342	2515
60	348	2508
61	353	2495
62	359	2492
63	367	2504
64	372	2493
65	378	2487
66	384	2482
67	390	2483
68	396	2477
69	402	2470
70	408	2471
71	413	2459
72	418	2450
73	426	2452
74	432	2451
75	437	2442
76	443	2437
77	449	2431
78	454	2421
79	462	2426
80	467	2420
81	474	2419
82	480	2413
83	484	2401
84	490	2394
85	495	2386
86	500	2374
87	506	2369
88	513	2369
89	519	2367
90	524	2359
91	528	2343
92	531	2325
93	534	2310
94	539	2298
95	542	2284
96	546	2271
97	549	2253
98	553	2241
99	558	2233
100	562	2221
101	565	2207
102	570	2197
103	573	2184
104	576	2168
105	579	2155
106	582	2141
107	587	2133
108	591	2122
109	594	2109
110	598	2098
111	602	2088
112	606	2075
113	608	2061
114	612	2048
115	614	2035
116	618	2025
117	622	2015
118	626	2006
119	630	1998
120	635	1989
121	638	1978
122	642	1968
123	645	1958
124	648	1946
125	651	1934
126	654	1921
127	656	1908
128	659	1896
129	661	1883
130	665	1874
131	669	1866
132	672	1856
133	675	1844
134	678	1834
135	681	1822
136	684	1812
137	687	1802
138	689	1791
139	692	1780
140	694	1769
141	698	1760
142	701	1751
143	704	1742
144	707	1732
145	710	1721
146	712	1711
147	716	1703
148	718	1693
149	722	1685
150	725	1675
151	728	1666
152	731	1659
153	735	1651
154	738	1643
155	741	1634
156	744	1626
157	747	1618
158	750	1609
159	753	1600
160	757	1593
161	760	1587
162	763	1578
163	767	1572
164	770	1564
165	773	1555
166	776	1547
167	780	1541
168	784	1535
169	788	1529
170	791	1522
171	794	1515
172	798	1509
173	801	1501
174	804	1494
175	807	1486
176	811	1480
177	814	1473
178	817	1466
179	820	1457
180	823	1450
181	826	1443
182	829	1436
183	833	1430
184	836	1424
185	839	1417
186	842	1410
187	846	1404
188	849	1398
189	852	1391
190	856	1385
191	860	1379
192	863	1373
193	866	1367
194	870	1361
195	873	1354
196	877	1349
197	881	1345
198	884	1338
199	887	1331
200	891	1325
201	893	1318
202	897	1312
203	900	1306
204	903	1300
205	907	1295
206	910	1288
207	913	1282
208	916	1275
209	918	1268
210	921	1261
211	924	1256
212	928	1251
213	931	1244
214	934	1238
215	937	1232
216	941	1227
217	944	1222
218	947	1215
219	950	1209
220	952	1202
221	955	1196
222	959	1192
223	962	1185
224	965	1180
225	969	1175
226	973	1170
227	977	1166
228	981	1161
229	984	1155
230	987	1150
231	991	1145
232	994	1139
233	997	1133
234	1000	1128
235	1003	1122
236	1006	1116
237	1009	1110
238	1011	1104
239	1015	1099
240	1018	1094
241	1021	1089
242	1025	1084
243	1028	1078
244	1031	1073
245	1037	1070
246	1044	1069
247	1047	1064
248	1051	1060
249	1055	1055
250	1059	1051
251	1063	1046
252	1067	1042
253	1071	1037
254	1075	1033
255	1079	1028
256	1083	1024
257	1087	1020
258	1091	1015
259	1094	1010
260	1097	1005
261	1101	1000
262	1104	995
263	1108	991
264	1111	985
265	1115	981
266	1119	976
267	1121	971
268	1124	965
269	1127	960
270	1131	956
271	1134	951
272	1138	946
273	1141	941
274	1145	936
275	1148	932
276	1151	927
277	1154	921
278	1157	916
279	1159	911
280	1163	906
281	1166	901
282	1169	896
283	1171	891
284	1174	885
285	1177	881
286	1181	877
287	1185	872
288	1188	867
289	1192	863
290	1195	858
291	1198	854
292	1201	848
293	1204	843
294	1207	839
295	1211	834
296	1214	829
297	1217	825
298	1220	820
299	1223	815
300	1227	811
301	1230	806
302	1233	802
303	1236	797
304	1239	792
305	1243	788
306	1246	783
307	1249	778
308	1253	774
309	1256	769
310	1260	765
311	1263	761
312	1266	756
313	1268	751
314	1271	746
315	1274	742
316	1277	737
317	1281	733
318	1285	729
319	1287	724
320	1291	720
321	1294	715
322	1297	711
323	1300	706
324	1303	701
325	1307	697
326	1311	693
327	1314	689
328	1317	684
329	1320	680
330	1323	675
331	1327	671
332	1329	666
333	1332	662
334	1335	657
335	1338	653
336	1342	649
337	1345	644
338	1348	640
339	1351	636
340	1354	631
341	1357	627
342	1360	622
343	1363	618
344	1365	613
345	1369	609
346	1372	605
347	1375	600
348	1377	596
349	1381	591
350	1383	587
351	1387	583
352	1391	579
353	1394	575
354	1397	570
355	1400	566
356	1403	562
357	1407	558
358	1410	553
359	1413	549
360	1416	545
361	1419	541
362	1423	537
363	1426	532
364	1429	528
365	1432	524
366	1436	520
367	1440	516
368	1444	512
369	1447	508
370	1450	504
371	1453	500
372	1457	496
373	1460	492
374	1464	488
375	1467	483
376	1470	479
377	1473	475
378	1476	471
379	1478	467
380	1482	463
381	1486	459
382	1491	455
383	1494	451
384	1497	447
385	1501	443
386	1504	439
387	1507	435
388	1510	431
389	1513	426
390	1517	423
391	1520	419
392	1523	414
393	1526	410
394	1529	406
395	1532	402
396	1536	398
397	1540	394
398	1543	390
399	1546	386
400	1550	382
401	1553	378
402	1556	374
403	1559	370
404	1562	366
405	1566	362
406	1570	358
407	1573	354
408	1576	350
409	1578	346
410	1582	342
411	1585	338
412	1588	334
413	1590	330
414	1593	326
415	1597	322
416	1600	318
417	1604	314
418	1607	310
419	1610	306
420	1613	302
421	1616	298
422	1619	294
423	1622	290
424	1625	286
425	1630	283
426	1633	279
427	1636	275
428	1639	271
429	1642	267
430	1646	263
431	1650	259
432	1653	255
433	1655	251
434	1659	247
435	1662	244
436	1665	240
437	1668	236
438	1671	232
439	1675	228
440	1678	224
441	1682	220
442	1685	216
443	1688	212
444	1691	209
445	1694	205
446	1697	201
447	1700	197
448	1704	193
449	1706	189
450	1709	185
451	1712	181
452	1715	177
453	1718	174
454	1721	170
455	1724	166
456	1727	162
457	1730	158
458	1733	154
459	1736	151
460	1739	147
461	1743	143
462	1746	139
463	1749	135
464	1753	131
465	1756	128
466	1759	124
467	1763	120
468	1767	116
469	1770	113
470	1773	109
471	1778	105
472	1781	101
473	1785	97
474	1789	94
475	1793	90
476	1796	86
477	1798	82
478	1801	78
479	1805	75
480	1809	71
481	1813	67
482	1816	63
483	1819	60
484	1822	56
485	1825	52
486	1828	48
487	1830	45
488	1833	41
489	1837	37
490	1840	33
491	1843	29
492	1846	26
493	1849	22
494	1851	18
495	1856	14
496	1859	11
497	1862	7
498	1865	3
499	1868	0
