iter	RMSE
0	0.5202494709
1	0.5095783549
2	0.5030732596
3	0.4971802219
4	0.4908980376
5	0.4849749724
6	0.4790798568
7	0.4729475707
8	0.467774477999	0.4637556674110	0.458392164611	0.4540453657
12	0.4485840761
13	0.4431651906
14	0.4389705349
15	0.43460388391616	0.4321229827117	0.4278384018
18	0.4242738019
19	0.4198685708
20	0.4164550873
21	0.4132597632
22	0.4102340139
23	0.4079294771
24	0.4041184235
25	0.40135712
26	0.3982981978
27	0.3958101563
28	0.3934182052
29	0.3907936042
30	0.3884701969
31	0.3862859089
32	0.3842140381
33	0.3820943313
34	0.3799819414
35	0.3785062653
36	0.376071525
37	0.3741511852
38	0.3724065143
39	0.3704328116
40	0.368716340541	0.3711112327
42	0.3691868626
443	0.3631104237
44	0.3612240184545	0.359659596446	0.3581361112447	0.356873756848	0.3584936346
49	0.3571435004
550	0.3535459924551	0.3522973136552	0.3508094852
53	0.3500521686
54	0.3490065352
55	0.3478367628
56	0.3468045064
57	0.3457221775
58	0.3445248027
59	0.343798505
60	0.34268461	0.61	0.34179362	0.62	0.34019363	0.63	0.33909264	0.64	0.33797265	0.65	0.33729066	0.66	0.33665767	0.3321064406
68	0.3313589356
69	0.69	0.3346567070	70	0.3341047571	71	0.3331968715
72	0.3318990614
73	0.3310255474	74	0.3306280627
75	0.3297248282
76	0.3285025101
77	0.327910544
78	0.3272065685
79	0.3265264457
80	0.3258816217
81	0.3252026829
82	0.3246191776
83	0.3238931888
84	0.3236032822
85	0.3234868183
86	0.3224380929
87	0.3219891624
88	0.32130516
89	0.3209074954
90	0.3201236704
91	0.3196363367
92	0.3188809694
93	0.3179554014
94	0.3176606374
95	0.3169458298
96	0.3163287622
97	0.3158880724
98	0.3155527602
99	0.3151044905
100	0.314431582
101	0.313587942
102	0.312934113
103	0.3124032861
104	0.3117841575
105	0.3112300035
106	0.3104174425
107	0.3097648947
108	0.3088252025
109	0.3084096888
110	0.3081367407
111	0.3077272733
112	0.3073098302
113	0.3067689359
114	0.3063053271
115	0.3059835878
116	0.3050852741
117	0.3046330879
118	0.3042659501
119	0.3040223808
120	0.3035976224
121	0.3030611747
122	0.302555388
123	0.302096482
124	0.301772148
125	0.3013472039
126	0.3009672847
127	0.300680652
128	0.3003536416
129	0.2999451661
130	0.29926195
131	0.2990701338
132	0.2986448338
133	0.2983960746
134	0.2980729158
135	0.2978767135
136	0.2975128449
137	0.2972034748
138	0.2969306403
139	0.2961944328
140	0.2956867074
141	0.2948996831
142	0.2946023575
143	0.2940168832
144	0.2934390608
145	0.2927497647
146	0.2924223166
147	0.2919686005
148	0.2916707089
149	0.291316244
150	0.2912315409
151	0.2910112613
152	0.2907184866
153	0.290447235
154	0.2899060457
155	0.2894073562
156	0.2889857051
157	0.2883243609
158	0.2878887711
159	0.2875869041
160	0.2872177694
161	0.2869439407
162	0.2865118619
163	0.2862518875
164	0.286008281
165	0.2854199304
166	0.2850917575
167	0.2848612016
168	0.2846449968
169	0.2843566099
170	0.2840931611
171	0.2835576302
172	0.2832492479
